Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,MW,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HTW,ATW,HTD,ATD,HTL,ATL,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,Season_End_Year,HomeTeamRk,AwayTeamRk,HomeFormPoints_5round,AwayFormPoints_5round,Home3GameWinStreak,Away3GameWinStreak,Home5GameWinStreak,Away5GameWinStreak,Home3GameLossStreak,Away3GameLossStreak,Home5GameLossStreak,Away5GameLossStreak,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP,HTGS_norm,ATGS_norm,HTGC_norm,ATGC_norm,HTGD_norm,ATGD_norm,DiffPts_norm,DiffFormPts_norm,HTP_norm,ATP_norm,FTR_OHE1,FTR_OHE2,FTR_OHE3
2020/10/31,Liverpool,West Ham,2,1,2,1,1,D,9,4,5,3,13,14,1,2,6,15,12,14,8,10,8,4,2,1,2,1,2,3,1,3,3,3,3,1,0,0,0,2020,1,16,10,8,1,0,0,0,0,0,0,0,1,4,2,2,-15,0.141509434,0.117647059,0.175,0.098765432,0.090909091,0.210526316,0.142857143,0.142857143,0.666666667,0.533333333,0,0,1
2020/10/31,Sheffield United,Man City,0,1,0,0,1,A,5,16,1,8,14,6,2,5,7,3,8,9,8,1,8,0,2,1,2,5,1,1,3,1,1,1,0,0,3,1,0,2020,9,2,1,8,0,0,0,0,1,0,0,0,-6,0,-7,-7,7,0.028301887,0.078431373,0.1125,0.098765432,-0.315789474,0,-0.538461538,-0.466666667,0.055555556,0.444444444,1,0,0
2020/10/31,Burnley,Chelsea,0,3,0,0,1,A,5,14,0,9,10,15,3,4,7,3,13,9,9,1,9,0,2,1,3,4,1,1,1,1,0,1,3,0,0,1,0,2020,10,4,1,6,0,0,0,0,1,0,0,0,-6,4,-8,-5,6,0.028301887,0.12745098,0.1125,0.111111111,-0.315789474,0.19047619,-0.615384615,-0.333333333,0.055555556,0.5,1,0,0
2020/11/1,Aston Villa,Southampton,3,4,0,0,3,A,19,9,10,4,12,17,11,1,7,12,10,5,9,12,10,4,3,0,1,1,2,3,1,3,3,3,3,3,0,1,3,2020,17,11,12,10,1,0,0,0,0,0,0,0,7,1,2,2,6,0.113207547,0.098039216,0.0625,0.111111111,0.368421053,0.047619048,0.153846154,0.133333333,0.666666667,0.555555556,1,0,0
2020/11/1,Newcastle,Everton,2,1,2,0,0,D,11,15,4,4,9,10,5,4,7,8,14,10,9,8,13,2,4,2,1,2,1,1,3,0,3,3,3,1,0,0,1,2020,13,12,5,10,0,1,0,0,0,0,0,0,-2,5,-5,-5,1,0.075471698,0.137254902,0.125,0.111111111,-0.105263158,0.238095238,-0.384615385,-0.333333333,0.444444444,0.722222222,0,0,1
2020/11/1,Man United,Arsenal,0,1,0,0,0,D,8,7,2,2,12,12,6,3,7,9,8,12,7,7,9,2,3,1,0,2,3,1,3,3,1,1,3,3,1,0,1,2020,3,8,7,6,0,0,0,0,0,0,0,0,-3,1,-2,1,-5,0.08490566,0.078431373,0.15,0.086419753,-0.157894737,0.047619048,-0.153846154,0.066666667,0.388888889,0.5,1,0,0
2020/11/1,Tottenham,Brighton,2,1,2,1,0,H,9,6,3,2,14,13,4,5,7,16,10,8,12,11,5,3,1,2,2,1,3,3,3,0,1,3,1,0,0,3,0,2020,6,15,11,5,0,0,0,0,0,0,0,0,8,-2,6,6,-9,0.150943396,0.098039216,0.1,0.148148148,0.421052632,-0.095238095,0.461538462,0.4,0.611111111,0.277777778,0,0,1
2020/11/2,Fulham,West Brom,2,0,2,2,0,H,13,10,6,1,13,11,5,2,7,5,6,14,14,1,3,0,0,1,3,5,3,1,1,1,0,1,1,0,0,1,0,2020,20,20,1,3,0,0,0,0,1,0,0,0,-9,-8,-2,-2,0,0.047169811,0.058823529,0.175,0.172839506,-0.473684211,-0.380952381,-0.153846154,-0.133333333,0.055555556,0.166666667,0,0,1
2020/11/2,Leeds,Leicester,1,4,0,0,2,A,11,10,4,8,9,5,10,3,7,12,13,9,8,10,12,3,4,1,0,2,2,3,3,3,3,0,1,1,1,3,3,2020,20,5,10,9,0,0,0,0,0,0,0,0,3,5,-2,1,15,0.113207547,0.12745098,0.1125,0.098765432,0.157894737,0.238095238,-0.153846154,0.066666667,0.555555556,0.666666667,1,0,0
2020/11/6,Brighton,Burnley,0,0,1,0,0,D,19,4,3,1,11,5,5,3,7,11,3,14,12,5,1,1,0,2,1,4,5,3,1,1,1,1,1,0,0,0,1,2020,15,10,5,1,0,0,0,0,0,1,0,0,-3,-9,4,4,5,0.103773585,0.029411765,0.175,0.148148148,-0.157894737,-0.428571429,0.307692308,0.266666667,0.277777778,0.055555556,0,1,0
2020/11/6,Southampton,Newcastle,2,0,2,1,0,H,15,4,8,2,12,11,8,3,7,14,10,12,11,10,8,4,3,1,2,2,2,1,1,3,0,3,3,0,1,3,0,2020,11,13,10,5,0,0,0,0,0,0,0,0,2,-1,2,5,-2,0.132075472,0.098039216,0.15,0.135802469,0.105263158,-0.047619048,0.153846154,0.333333333,0.555555556,0.444444444,0,0,1
2020/11/7,West Ham,Fulham,1,0,2,0,0,D,16,13,7,3,10,9,9,5,8,13,7,10,14,8,4,2,1,2,1,3,5,3,1,3,1,0,0,0,1,1,3,2020,16,20,8,4,0,0,0,0,0,0,0,0,3,-7,4,4,-4,0.122641509,0.068627451,0.125,0.172839506,0.15,-0.35,0.307692308,0.307692308,0.380952381,0.19047619,0,0,1
2020/11/7,Chelsea,Sheffield United,4,1,2,2,1,H,20,6,9,3,5,14,6,7,8,16,3,9,10,12,1,3,0,3,1,1,6,0,1,3,1,0,0,0,1,3,1,2020,4,9,9,1,0,0,0,0,0,0,0,0,7,-7,11,8,-5,0.150943396,0.029411765,0.1125,0.12345679,0.35,-0.35,0.846153846,0.615384615,0.571428571,0.047619048,0,0,1
2020/11/7,Everton,Man United,1,3,0,1,2,A,7,13,1,5,12,19,5,2,8,15,9,11,13,13,7,4,2,1,1,2,3,3,3,3,1,0,3,1,0,1,1,2020,12,3,7,7,0,0,0,0,0,0,0,0,4,-4,6,0,9,0.141509434,0.088235294,0.1375,0.160493827,0.2,-0.2,0.461538462,0,0.619047619,0.333333333,1,0,0
2020/11/7,Crystal Palace,Leeds,4,1,2,3,1,H,10,9,6,3,9,1,3,6,8,8,13,11,13,10,10,3,3,1,1,3,3,1,3,1,0,0,1,3,3,1,1,2020,14,20,4,7,0,0,0,0,0,0,0,0,-3,0,0,-3,-6,0.075471698,0.12745098,0.1375,0.160493827,-0.15,0,0,-0.230769231,0.476190476,0.476190476,0,0,1
2020/11/8,West Brom,Tottenham,0,1,0,0,0,D,12,19,2,5,17,12,9,6,8,6,18,16,9,3,14,0,4,3,2,4,1,0,0,1,3,0,0,0,3,1,3,2020,20,6,3,11,0,0,0,0,0,0,0,0,-10,9,-11,-8,14,0.056603774,0.176470588,0.2,0.111111111,-0.5,0.45,-0.846153846,-0.615384615,0.142857143,0.666666667,1,0,0
2020/11/8,Leicester,Wolves,1,0,2,1,0,H,10,7,3,2,12,8,6,3,8,17,8,9,8,15,13,5,4,0,1,2,2,3,1,1,3,1,3,3,0,3,3,2020,5,7,9,10,0,0,0,0,0,0,0,0,8,0,2,-1,-2,0.160377358,0.078431373,0.1125,0.098765432,0.4,0,0.153846154,-0.076923077,0.714285714,0.619047619,0,0,1
2020/11/8,Man City,Liverpool,1,1,1,1,1,D,7,10,2,3,19,11,1,2,8,9,17,8,15,11,16,3,5,2,1,1,1,1,3,0,1,3,0,0,3,3,3,2020,2,1,8,10,0,0,0,0,0,0,0,0,1,2,-5,-2,1,0.08490566,0.166666667,0.1,0.185185185,0.05,0.1,-0.384615385,-0.153846154,0.523809524,0.761904762,0,1,0
2020/11/8,Arsenal,Aston Villa,0,3,0,0,1,A,13,15,2,6,11,13,3,8,8,9,15,7,9,12,12,4,4,0,0,3,2,1,3,3,3,1,3,1,1,3,1,2020,8,17,6,9,0,1,0,0,0,0,0,0,2,6,0,-3,-9,0.08490566,0.147058824,0.0875,0.111111111,0.1,0.3,0,-0.230769231,0.571428571,0.571428571,1,0,0
2020/11/21,Man United,West Brom,1,0,2,0,0,D,17,7,7,2,12,17,8,2,8,12,6,14,17,7,3,3,0,1,3,3,5,3,0,1,1,3,0,0,0,1,1,2020,3,20,7,3,0,0,0,0,0,0,0,0,-2,-11,4,4,-17,0.113207547,0.058823529,0.175,0.209876543,-0.1,-0.55,0.307692308,0.307692308,0.333333333,0.142857143,0,0,1
2020/11/21,Newcastle,Chelsea,0,2,0,0,1,A,8,14,1,3,11,12,7,4,8,10,20,13,10,11,12,3,4,2,3,3,1,3,0,1,3,0,0,3,0,1,3,2020,13,4,7,9,0,0,0,0,0,0,0,0,-3,10,-1,-2,9,0.094339623,0.196078431,0.1625,0.12345679,-0.15,0.5,-0.076923077,-0.153846154,0.523809524,0.571428571,1,0,0
2020/11/21,Aston Villa,Brighton,1,2,0,0,1,A,15,7,4,3,5,18,12,3,9,18,11,9,14,15,6,5,1,0,3,2,4,3,1,3,0,1,0,1,1,3,0,2020,17,15,9,3,0,0,0,0,0,0,0,0,9,-3,9,6,2,0.169811321,0.107843137,0.1125,0.172839506,0.409090909,-0.142857143,0.529411765,0.461538462,0.625,0.25,1,0,0
2020/11/21,Tottenham,Man City,2,0,2,1,0,H,4,22,2,5,13,19,0,10,9,19,10,9,9,17,12,5,3,2,3,1,1,3,0,0,3,3,0,3,3,3,0,2020,6,2,13,9,1,0,0,0,0,0,0,0,10,1,5,4,4,0.179245283,0.098039216,0.1125,0.111111111,0.454545455,0.047619048,0.294117647,0.307692308,0.708333333,0.5,0,0,1
2020/11/22,Liverpool,Leicester,3,0,2,2,0,H,24,11,13,4,15,6,10,3,9,18,18,16,9,17,18,5,6,2,0,1,2,1,1,0,1,3,3,3,3,0,3,2020,1,5,8,9,0,1,0,0,0,0,0,0,2,9,-1,-1,-4,0.169811321,0.176470588,0.2,0.111111111,0.090909091,0.428571429,-0.058823529,-0.076923077,0.708333333,0.75,0,0,1
2020/11/22,Leeds,Arsenal,0,0,1,0,0,D,25,9,4,2,9,8,5,3,9,14,9,17,10,10,12,3,4,1,0,4,4,0,3,1,1,3,1,1,3,1,1,2020,20,8,4,6,0,0,0,0,0,0,0,0,-3,-1,-2,-2,12,0.132075472,0.088235294,0.2125,0.12345679,-0.136363636,-0.047619048,-0.117647059,-0.153846154,0.416666667,0.5,0,1,0
2020/11/22,Sheffield United,West Ham,0,1,0,0,0,D,9,15,5,3,7,6,2,6,9,4,14,14,10,1,11,0,3,1,2,7,3,1,3,0,0,1,0,1,1,1,3,2020,9,16,1,8,0,0,0,0,1,0,0,0,-10,4,-10,-7,-7,0.037735849,0.137254902,0.175,0.12345679,-0.454545455,0.19047619,-0.588235294,-0.538461538,0.041666667,0.458333333,1,0,0
2020/11/22,Fulham,Everton,2,3,0,1,3,A,14,9,6,7,14,10,2,5,9,7,16,15,14,4,13,1,4,1,1,6,3,1,3,0,0,1,1,3,1,1,1,2020,20,12,4,4,0,0,0,0,0,1,0,0,-8,2,-9,0,8,0.066037736,0.156862745,0.1875,0.172839506,-0.363636364,0.095238095,-0.529411765,0,0.166666667,0.541666667,1,0,0
2020/11/23,Burnley,Crystal Palace,1,0,2,1,0,H,10,15,4,5,13,9,4,7,9,3,12,12,12,2,13,0,4,2,1,5,3,1,1,0,0,1,3,1,1,0,3,2020,10,14,2,7,0,0,0,0,0,0,0,0,-9,0,-11,-5,-4,0.028301887,0.117647059,0.15,0.148148148,-0.409090909,0,-0.647058824,-0.384615385,0.083333333,0.541666667,0,0,1
2020/11/23,Wolves,Southampton,1,1,1,0,0,D,20,7,9,2,14,13,7,4,9,8,16,9,12,13,16,4,5,1,1,3,2,3,3,3,0,0,3,3,3,1,3,2020,7,11,10,13,0,1,0,0,0,0,0,0,-1,4,-3,-3,-4,0.075471698,0.156862745,0.1125,0.148148148,-0.045454545,0.19047619,-0.176470588,-0.230769231,0.541666667,0.666666667,0,1,0
2020/11/27,Crystal Palace,Newcastle,0,2,0,0,0,D,12,14,3,7,9,10,7,3,9,12,10,13,15,13,11,4,3,1,2,4,4,1,1,0,0,3,3,1,1,3,1,2020,14,13,7,4,0,0,0,0,0,0,0,0,-1,-5,2,3,1,0.113207547,0.098039216,0.1625,0.185185185,-0.045454545,-0.238095238,0.117647059,0.230769231,0.541666667,0.458333333,1,0,0
2020/11/28,Everton,Leeds,0,1,0,0,0,D,15,23,8,7,8,14,4,2,9,19,14,16,17,13,10,5,3,1,2,3,4,3,0,0,1,1,3,1,1,1,1,2020,12,20,4,4,0,0,0,0,1,0,0,0,3,-3,3,0,-8,0.179245283,0.137254902,0.2,0.209876543,0.136363636,-0.142857143,0.176470588,0,0.541666667,0.416666667,1,0,0
2020/11/28,West Brom,Sheffield United,1,0,2,1,0,H,17,21,6,5,10,9,14,9,10,6,4,18,15,3,1,0,0,3,1,6,8,0,0,0,1,1,1,1,1,1,1,2020,20,9,2,1,0,0,0,0,1,1,0,0,-12,-11,2,1,11,0.056603774,0.039215686,0.225,0.185185185,-0.48,-0.458333333,0.111111111,0.076923077,0.111111111,0.037037037,0,0,1
2020/11/28,Brighton,Liverpool,1,1,1,0,0,D,11,6,3,2,9,13,4,3,10,13,21,15,16,9,20,2,6,3,2,4,1,0,0,0,3,1,3,0,0,3,3,2020,15,1,6,11,0,0,0,0,0,0,0,0,-2,5,-11,-5,14,0.122641509,0.205882353,0.1875,0.197530864,-0.08,0.208333333,-0.611111111,-0.384615385,0.333333333,0.740740741,0,1,0
2020/11/28,Man City,Burnley,5,0,2,3,0,H,19,9,6,1,12,4,6,4,10,10,4,11,12,12,5,3,1,3,2,2,5,3,0,0,1,3,1,0,0,1,3,2020,2,10,8,5,0,0,0,0,0,0,0,0,-1,-8,7,3,-8,0.094339623,0.039215686,0.1375,0.148148148,-0.04,-0.333333333,0.388888889,0.230769231,0.444444444,0.185185185,0,0,1
2020/11/29,Chelsea,Tottenham,0,0,1,0,0,D,13,5,3,1,20,9,3,3,10,22,21,10,9,18,20,5,6,3,2,1,1,0,0,0,3,3,3,3,3,3,3,2020,4,6,11,13,1,1,0,0,0,0,0,0,12,12,-2,-2,-2,0.20754717,0.205882353,0.125,0.111111111,0.48,0.5,-0.111111111,-0.153846154,0.666666667,0.740740741,0,1,0
2020/11/29,Arsenal,Wolves,1,2,0,1,2,A,13,11,2,5,13,13,8,4,10,9,9,10,10,13,14,4,4,1,2,4,3,1,3,1,0,3,3,1,1,0,0,2020,8,7,4,8,0,0,0,0,0,0,0,0,-1,-1,-1,-4,1,0.08490566,0.088235294,0.125,0.12345679,-0.04,-0.041666667,-0.055555556,-0.307692308,0.481481481,0.518518519,1,0,0
2020/11/29,Southampton,Man United,2,3,0,2,0,H,10,15,5,6,12,12,5,9,10,17,13,13,14,17,13,5,4,2,1,2,3,0,3,3,0,3,1,3,3,0,3,2020,11,3,11,10,1,0,0,0,0,0,0,0,4,-1,4,1,8,0.160377358,0.12745098,0.1625,0.172839506,0.16,-0.041666667,0.222222222,0.076923077,0.62962963,0.481481481,1,0,0
2020/11/30,Leicester,Fulham,1,2,0,0,2,A,16,10,3,5,9,21,6,5,10,18,9,12,18,18,4,6,1,0,1,3,7,1,0,3,1,3,3,3,1,1,1,2020,5,20,9,4,1,0,0,0,0,0,0,0,6,-9,14,5,-15,0.169811321,0.088235294,0.15,0.222222222,0.24,-0.375,0.777777778,0.384615385,0.666666667,0.148148148,1,0,0
2020/11/30,West Ham,Aston Villa,2,1,2,1,1,D,6,16,2,6,20,7,3,7,10,15,19,10,11,14,15,4,5,2,0,3,3,0,3,0,1,1,1,3,3,3,1,2020,16,17,8,6,0,0,0,0,0,0,0,0,5,8,-1,2,-1,0.141509434,0.18627451,0.125,0.135802469,0.2,0.333333333,-0.055555556,0.153846154,0.518518519,0.555555556,0,0,1
2020/12/5,Burnley,Everton,1,1,1,1,1,D,8,13,3,6,6,9,8,4,10,4,19,17,17,5,16,1,5,2,1,6,4,0,1,1,1,1,1,0,3,3,1,2020,10,12,5,3,0,0,0,0,0,1,0,0,-13,2,-11,2,-2,0.037735849,0.18627451,0.2125,0.209876543,-0.52,0.083333333,-0.611111111,0.153846154,0.185185185,0.592592593,0,1,0
2020/12/5,Man City,Fulham,2,0,2,2,0,H,16,6,6,1,7,6,9,3,10,15,11,11,19,12,4,4,2,3,1,2,7,3,0,0,1,3,3,0,1,1,1,2020,2,20,8,4,0,0,0,0,0,0,0,0,4,-8,8,4,-18,0.141509434,0.107843137,0.1375,0.234567901,0.16,-0.333333333,0.444444444,0.307692308,0.444444444,0.148148148,0,0,1
2020/12/5,West Ham,Man United,1,3,0,1,0,H,19,15,6,6,9,10,5,4,11,17,16,11,16,17,16,5,5,2,1,3,3,0,0,1,1,3,3,3,3,3,3,2020,16,3,10,10,1,1,0,0,0,0,0,0,6,0,1,0,13,0.160377358,0.156862745,0.1375,0.197530864,0.25,0,0.047619048,0,0.566666667,0.533333333,1,0,0
2020/12/5,Chelsea,Leeds,3,1,2,1,1,D,23,8,11,3,12,9,8,4,11,22,15,10,17,19,14,5,4,4,2,1,4,0,3,3,1,3,1,3,0,0,3,2020,4,20,11,7,1,0,0,0,0,0,0,0,12,-2,5,4,-16,0.20754717,0.147058824,0.125,0.209876543,0.5,-0.071428571,0.238095238,0.333333333,0.633333333,0.466666667,0,0,1
2020/12/6,Tottenham,Arsenal,2,0,2,2,0,H,6,11,3,2,16,12,3,9,11,21,10,9,12,21,13,6,4,3,1,1,5,3,1,3,3,3,1,3,0,0,1,2020,6,8,13,4,1,0,0,0,0,0,0,0,12,-2,8,9,-2,0.198113208,0.098039216,0.1125,0.148148148,0.5,-0.071428571,0.380952381,0.75,0.7,0.433333333,0,0,1
2020/12/6,Liverpool,Wolves,4,0,2,1,0,H,11,9,6,3,8,14,4,6,11,22,11,17,11,21,17,6,5,3,2,1,3,3,0,3,3,0,1,3,0,0,3,2020,1,7,11,8,0,0,0,0,0,0,0,0,5,0,4,3,-6,0.20754717,0.107843137,0.2125,0.135802469,0.208333333,0,0.19047619,0.25,0.7,0.566666667,0,0,1
2020/12/6,Sheffield United,Leicester,1,2,0,1,1,D,4,13,1,4,13,6,6,5,11,4,19,16,14,1,18,0,6,1,0,9,4,1,3,1,3,1,3,1,1,1,1,2020,9,5,0,9,0,1,0,0,1,0,1,0,-12,5,-17,-9,4,0.037735849,0.18627451,0.2,0.172839506,-0.5,0.178571429,-0.80952381,-0.75,0.033333333,0.6,1,0,0
2020/12/6,West Brom,Crystal Palace,1,5,0,1,1,D,9,18,4,6,10,16,4,6,11,7,12,18,15,6,13,1,4,3,1,6,5,0,3,1,1,1,3,1,1,3,1,2020,20,14,4,6,0,0,0,0,1,0,0,0,-11,-3,-7,-2,6,0.066037736,0.117647059,0.225,0.185185185,-0.458333333,-0.107142857,-0.333333333,-0.166666667,0.2,0.433333333,1,0,0
2020/12/7,Brighton,Southampton,1,2,0,1,1,D,12,10,4,3,12,12,4,3,11,14,19,16,16,10,17,2,5,4,2,4,3,0,3,1,3,0,3,3,0,0,1,2020,15,11,6,10,0,1,0,0,0,0,0,0,-2,3,-7,-4,4,0.132075472,0.18627451,0.2,0.197530864,-0.083333333,0.107142857,-0.333333333,-0.333333333,0.333333333,0.566666667,1,0,0
2020/12/11,Leeds,West Ham,1,2,0,1,1,D,13,19,7,8,12,10,5,6,11,16,18,20,14,14,17,4,5,2,2,5,4,3,0,1,1,1,3,0,3,3,3,2020,20,16,7,10,0,1,0,0,0,0,0,0,-4,4,-3,-3,4,0.150943396,0.176470588,0.25,0.172839506,-0.166666667,0.142857143,-0.142857143,-0.25,0.466666667,0.566666667,1,0,0
2020/12/12,Wolves,Aston Villa,0,1,0,0,0,D,16,13,7,2,23,15,5,8,11,11,20,15,13,17,15,5,5,2,0,4,4,0,1,3,1,1,3,0,1,3,1,2020,7,17,8,3,0,0,0,0,0,0,0,0,-4,7,2,5,-10,0.103773585,0.196078431,0.1875,0.160493827,-0.166666667,0.25,0.095238095,0.416666667,0.566666667,0.5,1,0,0
2020/12/12,Newcastle,West Brom,2,1,2,1,0,H,12,13,7,3,9,12,4,3,11,12,8,15,23,14,6,4,1,2,3,4,7,0,0,3,1,1,1,1,1,3,3,2020,13,20,7,4,0,0,0,0,0,1,0,0,-3,-15,8,3,-7,0.113207547,0.078431373,0.1875,0.283950617,-0.125,-0.535714286,0.380952381,0.25,0.466666667,0.2,0,0,1
2020/12/12,Man United,Man City,0,0,1,0,0,D,11,9,2,2,13,6,4,3,12,19,17,17,11,19,18,6,5,1,3,3,2,1,3,3,0,3,1,3,3,3,3,2020,3,2,12,10,1,0,0,0,0,0,0,0,2,6,1,2,1,0.179245283,0.166666667,0.2125,0.135802469,0.068965517,0.2,0.045454545,0.181818182,0.575757576,0.545454545,0,1,0
2020/12/12,Everton,Chelsea,1,0,2,1,0,H,9,10,4,3,10,11,6,6,12,20,25,18,11,17,22,5,6,2,4,4,1,1,3,1,3,3,3,1,0,0,3,2020,12,4,4,13,0,1,0,0,0,0,0,0,2,14,-5,-9,8,0.188679245,0.245098039,0.225,0.135802469,0.068965517,0.466666667,-0.227272727,-0.818181818,0.515151515,0.666666667,0,0,1
2020/12/13,Leicester,Brighton,3,0,2,3,0,H,15,12,6,4,9,11,9,5,12,21,15,15,18,21,10,7,2,0,4,4,5,3,1,3,0,1,3,1,0,3,1,2020,5,15,9,5,0,0,0,0,0,0,0,0,6,-3,11,4,-10,0.198113208,0.147058824,0.1875,0.222222222,0.206896552,-0.1,0.5,0.363636364,0.636363636,0.303030303,0,0,1
2020/12/13,Fulham,Liverpool,1,1,1,1,0,H,10,12,5,6,9,5,6,8,12,11,26,21,17,7,24,2,7,1,3,8,1,3,3,1,0,1,3,3,0,1,3,2020,20,1,6,11,0,0,0,0,0,0,0,0,-10,9,-17,-5,19,0.103773585,0.254901961,0.2625,0.209876543,-0.344827586,0.3,-0.772727273,-0.454545455,0.212121212,0.727272727,0,1,0
2020/12/13,Arsenal,Burnley,0,1,0,0,0,D,18,10,6,2,5,11,13,4,12,10,5,14,18,13,6,4,1,1,3,6,6,3,1,1,0,0,3,1,1,1,0,2020,8,10,4,5,0,0,0,0,0,0,0,0,-4,-13,7,-1,-2,0.094339623,0.049019608,0.175,0.222222222,-0.137931034,-0.433333333,0.318181818,-0.090909091,0.393939394,0.181818182,1,0,0
2020/12/13,Southampton,Sheffield United,3,0,2,1,0,H,16,3,6,0,8,14,8,4,12,21,5,17,18,20,1,6,0,2,1,3,10,3,1,3,1,0,1,1,1,3,1,2020,11,9,10,0,0,0,0,0,0,1,0,1,4,-13,19,10,2,0.198113208,0.049019608,0.2125,0.222222222,0.137931034,-0.433333333,0.863636364,0.909090909,0.606060606,0.03030303,0,0,1
2020/12/13,Crystal Palace,Tottenham,1,1,1,0,1,A,16,14,5,6,15,11,4,7,12,17,23,16,9,16,24,5,7,1,3,5,1,1,3,3,3,1,3,1,0,3,3,2020,14,6,6,13,0,1,0,0,0,0,0,0,1,14,-8,-7,8,0.160377358,0.225490196,0.2,0.111111111,0.034482759,0.466666667,-0.363636364,-0.636363636,0.484848485,0.727272727,0,1,0
2020/12/15,Wolves,Chelsea,2,1,2,0,0,D,12,13,4,3,12,12,5,6,12,11,25,16,12,17,22,5,6,2,4,5,2,1,3,0,3,3,3,1,0,1,3,2020,7,4,4,13,0,1,0,0,0,0,0,0,-5,13,-5,-9,3,0.103773585,0.245098039,0.2,0.148148148,-0.172413793,0.433333333,-0.227272727,-0.818181818,0.515151515,0.666666667,0,0,1
2020/12/15,Man City,West Brom,1,1,1,1,1,D,26,5,7,1,5,8,13,2,12,17,9,11,25,18,6,5,1,4,3,2,8,3,1,0,1,1,3,3,1,3,1,2020,2,20,10,3,0,0,0,0,0,0,0,0,6,-16,12,7,-18,0.160377358,0.088235294,0.1375,0.308641975,0.206896552,-0.533333333,0.545454545,0.636363636,0.545454545,0.181818182,0,1,0
2020/12/16,West Ham,Crystal Palace,1,1,1,0,1,A,9,8,2,2,8,12,5,3,12,20,18,15,17,20,16,6,5,2,2,4,5,3,1,3,3,3,1,1,1,3,3,2020,16,14,12,6,1,0,0,0,0,0,0,0,5,1,4,6,2,0.188679245,0.176470588,0.1875,0.209876543,0.172413793,0.033333333,0.181818182,0.545454545,0.606060606,0.484848485,0,1,0
2020/12/16,Arsenal,Southampton,1,1,1,0,1,A,9,13,4,3,13,13,2,7,13,10,24,15,17,13,23,4,7,1,2,7,3,1,3,0,0,1,1,1,3,1,3,2020,8,11,1,10,0,0,0,0,1,0,0,0,-5,7,-10,-9,-3,0.094339623,0.235294118,0.1875,0.209876543,-0.161290323,0.225806452,-0.5,-0.692307692,0.361111111,0.638888889,0,1,0
2020/12/16,Leeds,Newcastle,5,2,2,1,1,D,25,10,10,4,10,13,7,4,13,17,14,22,16,14,17,4,5,2,2,6,4,1,3,0,1,3,1,1,3,1,3,2020,20,13,4,9,0,0,0,0,0,0,0,0,-5,-2,-3,-5,7,0.160377358,0.137254902,0.275,0.197530864,-0.161290323,-0.064516129,-0.15,-0.384615385,0.388888889,0.472222222,0,0,1
2020/12/16,Leicester,Everton,0,2,0,0,1,A,14,11,2,6,12,9,4,6,13,24,21,15,18,24,20,8,6,0,2,4,4,3,1,1,3,1,1,3,0,3,3,2020,5,12,9,7,0,0,0,0,0,0,0,0,9,3,4,2,-7,0.226415094,0.205882353,0.1875,0.222222222,0.290322581,0.096774194,0.2,0.153846154,0.666666667,0.555555556,1,0,0
2020/12/16,Fulham,Brighton,0,0,1,0,0,D,9,9,4,4,15,11,1,8,13,12,15,22,21,8,10,2,2,2,4,8,6,1,0,1,3,3,0,1,1,0,1,2020,20,15,4,5,0,0,0,0,0,0,0,0,-10,-6,-2,-1,5,0.113207547,0.147058824,0.275,0.259259259,-0.322580645,-0.193548387,-0.1,-0.076923077,0.222222222,0.277777778,0,1,0
2020/12/16,Liverpool,Tottenham,2,1,2,1,1,D,17,8,11,2,8,9,7,4,13,27,24,18,10,25,25,7,7,4,4,1,1,0,3,3,3,0,0,3,3,0,0,2020,1,6,9,11,0,0,0,0,0,0,0,0,9,14,0,-2,-5,0.254716981,0.235294118,0.225,0.12345679,0.290322581,0.451612903,0,-0.153846154,0.694444444,0.694444444,0,0,1
2020/12/17,Sheffield United,Man United,2,3,0,1,2,A,12,14,6,8,17,8,6,3,13,5,19,21,17,1,20,0,6,1,2,11,3,1,3,1,3,1,3,1,3,1,0,2020,9,3,0,13,0,1,0,0,1,0,1,0,-16,2,-19,-13,6,0.047169811,0.18627451,0.2625,0.209876543,-0.516129032,0.064516129,-0.95,-1,0.027777778,0.555555556,1,0,0
2020/12/17,Aston Villa,Burnley,0,0,1,0,0,D,27,6,7,4,17,19,11,1,13,21,6,13,18,18,9,6,2,0,3,4,6,1,0,3,3,1,1,1,0,3,3,2020,17,10,6,8,0,0,0,0,0,0,0,0,8,-12,9,-2,7,0.198113208,0.058823529,0.1625,0.222222222,0.258064516,-0.387096774,0.45,-0.153846154,0.5,0.25,0,1,0
2020/12/19,Crystal Palace,Liverpool,0,7,0,0,3,A,5,14,3,8,5,11,5,4,13,19,29,18,19,18,25,5,8,3,4,5,1,1,0,1,3,3,0,0,3,0,0,2020,14,1,5,9,0,0,0,0,0,0,0,0,1,10,-7,-4,13,0.179245283,0.284313725,0.225,0.234567901,0.032258065,0.322580645,-0.35,-0.307692308,0.5,0.694444444,1,0,0
